Morpheme,*VcV,Max,Ident
General,1.519005932769864,2.643073658770995,2.332049704950125
s0,0.0,0.0,0.0
s1,0.0,0.0,0.0
s2,0.0,0.0,0.0
s3,0.0,0.0,0.0
s4,0.0,0.0,0.0
s5,0.6362463292885913,0.0,0.0
s6,0.6362463292885913,0.0,0.0
s7,0.6362463292885913,0.0,0.0
s8,0.6362463292885913,0.0,0.0
s9,0.6362463292885913,0.0,0.0
s10,0.6362463292885913,0.0,0.0
s11,0.6362463292885913,0.0,0.0
s12,0.0,0.0,0.0
s13,0.0,0.0,0.0
s14,0.0,0.0,0.0
s15,0.0,0.0,0.0
s16,0.677697243933774,0.0,0.08988472544254415
s17,0.677697243933774,0.0,0.08988472544254415
s18,0.677697243933774,0.0,0.08988472544254415
s19,0.677697243933774,0.0,0.08988472544254415
s20,0.677697243933774,0.0,0.08988472544254415
p0,0.0,0.0,0.0
p1,0.0,0.0,0.0
